"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 292",1972,1993,22,3,59.80375,59.80375,10.49485,0.0905110760838079,-0.307367423512794,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-5,505.639849418106,"ABUND","LOW",48,0,0.05969,0,0,16.7532249958117,4.09307036291971,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 31",1971,1999,29,3,58.155,58.155,8.243148,0.0218131594171415,-0.26701982717306,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-6,288.659582094743,"ABUND","LOW",48,0,0.046693,0,0,21.4164864112394,4.6277949837087,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 32",1995,2012,18,3,58.15523,58.15523,8.245372,0.0218227427504746,-0.26701982717306,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",18,288.780174425791,"ABUND","LOW",48,0,0.082015,0,0,12.1928915442297,3.49183211856322,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 326",1938,2004,67,3,59.63838,59.63838,10.63998,0.0836206594171411,-0.309375349791954,0.0280358684325825,0.0102465102465101,0.882165132165139,-8.238,-8.238,26.21,1.73205080756888,"428",-39,499.491973460553,"ABUND","LOW",48,0.0118,0.018053,43.3012701892219,0.118107457969778,55.3924555475544,7.44261080183254,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 345",1956,1993,38,5,59.16566,59.16566,10.83622,0.0639239927504744,-0.28545151940144,0,0,NA,-8.238,-8.238,26.21,2.23606797749979,"428",-21,476.193105501542,"ABUND","LOW",48,0,0.026526,0,0,37.6988614943829,6.13993986081158,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 346",1973,1976,4,3,59.10441,59.10441,10.84018,0.0613719094171415,-0.28545151940144,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-4,472.53848654375,"ABUND","LOW",48,0,0.462908,0,0,2.1602564656476,1.4697810944653,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 428 94",1953,1998,46,3,58.68997,58.68997,9.119772,0.0441035760838082,-0.268305108781514,0,0,NA,-8.238,-8.238,26.21,1.73205080756888,"428",-24,365.396507854585,"ABUND","LOW",48,0,0.029202,0,0,34.2442298472707,5.85185695717784,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 466 NA",1986,2007,22,17,58.3144509803922,58.3144509803922,-5.28213725490196,0.0284569502668147,-0.266452872668613,-0.00723476706178383,0.0461067862123697,0.00163876188381011,-8.238,-8.238,26.21,4.12310562561766,"466",9,613.486010739293,"ABUND","LOW",48,-0.0053,0.0272,73.4796320584978,-0.0532346073549306,36.7647058823529,6.06339062590832,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft120long",2004,2010,7,7,51.18184,51.18184,2.681167,-0.268735173916192,-0.129229841350144,-0.307102203619614,0.154902518260771,0.440121562850875,-8.238,-8.238,26.21,2.64575131106459,"501",27,610.427326962585,"ABUND","LOW",48,-0.352,0.091396,104.259637359644,-3.51952858450204,10.9413978729923,3.30777838934114,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft120short",2010,2012,3,3,51.18184,51.18184,2.681167,-0.268735173916192,-0.129229841350144,-0.939585739256934,0.342313655272499,0.8828213614141,-8.238,-8.238,26.21,1.73205080756888,"501",33,610.427326962585,"ABUND","LOW",48,-0.8635,0.397868,82.0642594655413,-8.63538048326723,2.51339640282707,1.5853694846398,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft215long",2004,2010,7,7,51.263,51.263,2.6105,-0.265353507249525,-0.129083688495395,0.0141357717349252,0.206923123039994,0.000932493531862471,-8.238,-8.238,26.21,2.64575131106459,"501",27,602.439062671892,"ABUND","LOW",48,0.0122,0.119245,86.238781024143,0.121920272098631,8.3860958530756,2.89587566257179,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft215short",2009,2012,4,4,51.263,51.263,2.6105,-0.265353507249525,-0.129083688495395,-0.637452439091669,0.311170682982894,0.677242686839863,-8.238,-8.238,26.21,2,"501",32,602.439062671892,"ABUND","LOW",48,-0.291,0.382196,44.5951976618505,-2.9103914004744,2.61645857099499,1.61754708462999,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft230long",2004,2010,7,7,51.29867,51.29867,2.831,-0.263867257249525,-0.130803884396929,-0.156661673678718,0.194803918998488,0.114533439999173,-8.238,-8.238,26.21,2.64575131106459,"501",27,595.823278741898,"ABUND","LOW",48,-0.2131,0.09717,131.154510764575,-2.1313157587694,10.2912421529279,3.2079965949059,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft230short",2009,2012,4,4,51.29867,51.29867,2.831,-0.263867257249525,-0.130803884396929,-0.387927157362616,0.474084655193859,0.250812465699066,-8.238,-8.238,26.21,2,"501",32,595.823278741898,"ABUND","LOW",48,-0.4583,0.279282,111.630844088757,-4.58299512746351,3.58061027921599,1.8922500572641,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft340long",2004,2010,7,7,51.4895,51.4895,2.978167,-0.255916007249525,-0.136707029132075,-0.246599138570884,0.175199645628502,0.283785297338274,-8.238,-8.238,26.21,2.64575131106459,"501",27,573.208898499012,"ABUND","LOW",48,-0.1823,0.112905,71.9403073982171,-1.82261711915879,8.85700367565653,2.97607185324154,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft340short",2010,2012,3,3,51.4895,51.4895,2.978167,-0.255916007249525,-0.136707029132075,0.634974242631107,0.772533307499469,0.403192288804538,-8.238,-8.238,26.21,1.73205080756888,"501",33,573.208898499012,"ABUND","LOW",48,0.5121,0.514313,77.3123622537032,5.12094817419302,1.94434128633731,1.3943963878099,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft350long",2004,2009,6,6,51.5735,51.5735,3.225167,-0.252416007249525,-0.142796860295885,-0.300281547990818,0.221102508833876,0.315591528223152,-8.238,-8.238,26.21,2.44948974278318,"501",27,561.477779931667,"ABUND","LOW",48,-0.3585,0.12603,110.864340202329,-3.5851282970832,7.93461874156947,2.81684553029971,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft415long",2007,2012,6,4,51.3875,51.3875,2.324167,-0.260166007249525,-0.127025562448224,-0.148253689044621,0.310085921939683,0.102569396138254,-8.238,-8.238,26.21,2,"501",30,592.909162587528,"ABUND","LOW",48,-0.0943,0.901548,59.4829050122481,-0.942927674494683,1.10920328146699,1.05318720153019,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft421long",2005,2010,6,5,51.46667,51.46667,2.456,-0.256867257249525,-0.129274950255931,0.377409109763231,0.173320996422402,0.612481835368902,-8.238,-8.238,26.21,2.23606797749979,"501",28,582.339741397783,"ABUND","LOW",48,0.3027,0.929213,77.4600130133958,3.0269030937659,1.07617951965803,1.03739072661078,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft421short",2010,2012,3,3,51.46667,51.46667,2.456,-0.256867257249525,-0.129274950255931,-0.888038794525067,0.459768528087216,0.78861290058073,-8.238,-8.238,26.21,1.73205080756888,"501",33,582.339741397783,"ABUND","LOW",48,-0.8955,2.170756,89.3434771339858,-8.95461817496243,0.460669001951394,0.678726013905017,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft435long",2005,2010,6,6,51.56833,51.56833,2.771333,-0.252631423916192,-0.13336136603116,-0.521411641397016,0.0588306593751498,0.951545349244809,-8.238,-8.238,26.21,2.44948974278318,"501",28,566.976718366677,"ABUND","LOW",48,-0.3661,0.826268,65.0089638034139,-3.66123023033276,1.21026107751964,1.10011866519919,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft545long",2005,2009,5,5,51.72217,51.72217,3.0445,-0.246221423916192,-0.140156893805358,0.142659698101319,0.355737829746183,0.0508794736559074,-8.238,-8.238,26.21,2.23606797749979,"501",28,546.909500699359,"ABUND","LOW",48,0.1217,0.882481,84.7357343914753,1.21657174201667,1.1331688727576,1.06450405013678,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft800long",2005,2009,5,3,51.84,51.84,2.849333,-0.241311840582858,-0.138371547755609,0.291012116207947,0.406585720630076,0.338752207119168,-8.238,-8.238,26.21,1.73205080756888,"501",28,536.260207590938,"ABUND","LOW",48,0.0466,1.737386,15.9839650923908,0.465825357494765,0.575577332843709,0.75866813090027,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft830long",2005,2010,6,6,51.72467,51.72467,2.468833,-0.246117257249525,-0.133772694810642,-0.157941547671848,0.255327609765088,0.0873093636833938,-8.238,-8.238,26.21,2.44948974278318,"501",28,554.094074092004,"ABUND","LOW",48,-0.1989,0.717362,122.979148960526,-1.98930669111604,1.39399633657763,1.1806762200441,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft840long",2005,2010,6,4,51.73466,51.73466,2.630667,-0.245701007249525,-0.134270117158883,-0.271119679326512,0.226897231932423,0.416533322935943,-8.238,-8.238,26.21,2,"501",28,550.661152422981,"ABUND","LOW",48,-0.0845,0.957125,30.8986658591269,-0.845245654350151,1.04479561185843,1.02215244061658,"Count","Low commercial value"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft840short",2010,2012,3,3,51.73466,51.73466,2.630667,-0.245701007249525,-0.134270117158883,0.732706807073897,0.680544440039439,0.536859265131878,-8.238,-8.238,26.21,1.73205080756888,"501",33,550.661152422981,"ABUND","LOW",48,0.8053,1.413799,99.4808434739711,8.05260291262721,0.707314123153291,0.841019692488405,"Count","Low commercial value"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 119 NA",1991,2006,16,6,43.1344875,43.1344875,-66.2759625,0.264681043917288,-0.271630159049548,-0.133187660517477,0.0642409963114494,0.517977425092213,-4.41,-3.765,50.78,2.44948974278318,"119",23,163.247629847712,"ABUND","LOW",197,-0.3805,0.02888,204.777787589041,-3.80520471810576,34.6260387811634,5.88438941447313,"Count","High commercial value"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 123 NA",2001,2009,9,9,43.8100911121665,43.8100911121665,-69.1199067584214,0.297371541280182,-0.23372511553784,-0.205711299900809,0.11402768738115,0.317378541801604,-4.41,-3.765,50.78,3,"123",33,100.363885419284,"ABUND","LOW",197,-0.212,0.022462,97.2442318028831,-2.12034996736145,44.5196331582228,6.67230343721138,"Count","High commercial value"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 180 NA",1970,1994,25,25,40.528687999223,40.528687999223,-71.5685930972158,0.138593971299046,-0.030640832639624,-0.0258829357967904,0.0278127372260153,0.0362876781291253,-3.12,-3.765,50.78,5,"180",2,218.33663408905,"ABUND","LOW",197,-0.0163,0.007923,62.7199568648761,-0.162785957840313,126.214817619589,11.2345368226549,"Count","High commercial value"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 213 NA",1948,2008,61,47,40.0686387523504,40.0686387523504,-72.3081467398542,0.116333523869727,0.00758446665361122,0.00860481704164194,0.010302446657405,0.0152654355647247,-3.12,-3.765,50.78,6.85565460040104,"213",-20,182.124952742107,"ABUND","LOW",197,0.0062,0.002752,70.9787787784921,0.0617332988272955,363.372093023256,19.0623212915756,"Count","High commercial value"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 123 NA",2000,2009,10,10,43.8800409720635,43.8800409720635,-68.9910836213483,0.103995356487906,-0.174734684891477,0.0441366616852013,0.115727516275401,0.0178570782932125,-2.142,0.986,29.18,3.16227766016838,"123",32,99.9691785789664,"ABUND","LOW",197,0.0128,0.007389,28.915295507393,0.127657467358059,135.336310732169,11.6334135459963,"Count","High commercial value"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 180 NA",1970,1994,25,25,42.1756903534465,42.1756903534465,-68.7954473345384,-0.000887758503909638,-0.0914681744819916,-0.00180683746423562,0.0283290247533271,0.000176835837867294,-2.142,0.986,29.18,5,"180",2,115.376572745053,"ABUND","LOW",197,-0.0009,0.006305,48.5695667270008,-0.00877580162625428,158.604282315623,12.5938192108519,"Count","High commercial value"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 213 NA",1948,2008,61,48,41.1883124236195,41.1883124236195,-70.5010796980774,-0.0616494772624895,-0.0757187259779243,-0.00588025511552429,0.00971874323338087,0.00789535697340801,4.19,0.986,29.18,6.92820323027551,"213",-20,155.953632360275,"ABUND","LOW",118,-0.0031,0.002211,53.9269930382768,-0.0314790612015559,452.284034373587,21.2669705029557,"Count","High commercial value"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 227 NA",1990,1993,4,4,39.3937303571429,39.3937303571429,-76.0546460714286,-0.172085296737978,-0.00665530394566179,-0.36063000848009,0.484740135012385,0.216756671693916,-0.444,0.986,29.18,2,"227",22,407.790496433534,"ABUND","LOW",197,-0.2899,0.200995,78.5444552388301,-2.89946490354748,4.97524814050101,2.23052642676589,"Count","High commercial value"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 288 NA",1970,1995,26,26,43.9085895158635,43.9085895158635,-65.7018652790434,0.105752189952525,-0.202643033161159,0.0591750218834385,0.0237980512849897,0.204848468071963,-2.142,0.986,29.18,5.09901951359278,"288",2,225.322629376347,"ABUND","LOW",197,0.0197,0.02,33.1180173419876,0.196831044858897,50,7.07106781186548,"Count","High commercial value"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 119 NA",1970,2010,41,40,43.7485006104648,43.7485006104648,-65.9902670794562,0.014683750843753,-0.262940903118101,0.0308486307517719,0.0128350197283171,0.131958031906452,-1.211,5.329,50.23,6.32455532033676,"119",-0.25,197.414090164201,"ABUND","LOW",197,0.0259,0.00678,82.1057496352714,0.258621756364775,147.492625368732,12.1446541889315,"Count","High commercial value"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 123 NA",2000,2009,10,10,43.7675344974961,43.7675344974961,-69.2446328712884,0.0151868491793833,-0.21297231696134,0.128648981099998,0.107552515517323,0.151713469765634,-1.211,5.329,50.23,3.16227766016838,"123",29.75,104.184029422999,"ABUND","LOW",197,0.0723,0.044272,55.7360862760147,0.723331352008756,22.5876400433683,4.75264558360586,"Count","High commercial value"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 178 NA",1967,2007,41,31,49.0075757334465,49.0075757334465,-126.161340150151,0.15369014175957,-0.169869395870447,0,0,NA,15.422,5.329,50.23,5.56776436283002,"178",-3.25,707.514864838025,"ABUND","LOW",118,0,0.017575,0,0,56.8990042674253,7.54314286404714,"Presence/Absence","High commercial value"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 180 NA",1970,1994,25,25,41.4810768360882,41.4810768360882,-69.6246275025473,-0.0452481550869069,-0.136702060980374,0.0307156584009561,0.0275981149250186,0.0511036321793955,-1.211,5.329,50.23,5,"180",-0.25,215.244142631186,"ABUND","LOW",197,0.0138,0.01509,44.8923038425016,0.138164062237067,66.2690523525514,8.14058059063058,"Count","High commercial value"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 213 NA",1963,2008,46,46,40.6191041767024,40.6191041767024,-71.2030204431758,-0.0680315733966618,-0.0354130800577847,-0.00814452252043435,0.0111641502487113,0.0119510400166362,6.86,5.329,50.23,6.78232998312527,"213",-7.25,220.863273018412,"ABUND","LOW",54,-0.0027,0.006248,33.4926778278676,-0.0272853515415915,160.051216389245,12.6511349842314,"Count","High commercial value"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 288 NA",1978,1995,18,16,42.8942366919643,42.8942366919643,-66.5553353407738,-0.00789591220031324,-0.223636854124842,0.12609766197073,0.0394710656963719,0.421631449733077,-1.211,5.329,50.23,4,"288",7.75,143.503407958412,"ABUND","LOW",197,0.0359,0.046512,28.205707644392,0.359376307878264,21.499828001376,4.63679070062214,"Count","High commercial value"
"Rajidae","Amblyraja radiata","Amblyraja radiata 119 NA",1970,2010,41,41,44.1721284242361,44.1721284242361,-61.7299950691651,-0.350733814421211,-0.169879596493769,0.00832218557508159,0.013300648087388,0.00993863388906403,0.259,0.425,50.85,6.40312423743285,"119",-2.57142857142857,112.95764728315,"ABUND","LOW",118,0.003,0.003959,36.1721887629271,0.0301108172073619,252.589037635767,15.8930499790244,"Count","Low commercial value"
"Rajidae","Amblyraja radiata","Amblyraja radiata 123 NA",2000,2009,10,10,43.758908462261,43.758908462261,-68.9843822992838,-0.360832876628342,-0.176562599547963,-0.16016956584978,0.102125302488164,0.235164323391335,0,0.425,50.85,3.16227766016838,"123",27.4285714285714,102.387117471025,"ABUND","LOW",54,-0.0286,0.075138,17.8222939321379,-0.285851324102588,13.3088450584258,3.64812898050848,"Count","Low commercial value"
"Rajidae","Amblyraja radiata","Amblyraja radiata 180 NA",1970,1995,26,26,46.5462282011497,46.5462282011497,-57.8941404813713,-0.292711009282793,-0.242646305777099,0.029821356971836,0.0259845336709934,0.0520248299010368,0.732,0.425,50.85,5.09901951359278,"180",-2.57142857142857,390.566497180055,"ABUND","LOW",118,0.0079,0.009451,26.4644588344539,0.0789761324969174,105.808909110147,10.2863457607718,"Count","Low commercial value"
"Rajidae","Amblyraja radiata","Amblyraja radiata 184 NA",2006,2010,5,5,64.9478552213929,64.9478552213929,-63.2183426845523,0.157023255977734,-0.52648244470742,0,0,NA,0.732,0.425,50.85,2.23606797749979,"184",33.4285714285714,1961.86291886066,"ABUND","LOW",118,0,0.316226,0,0,3.16229532043538,1.77828437558097,"Presence/Absence","Low commercial value"
"Rajidae","Amblyraja radiata","Amblyraja radiata 213 NA",1949,2008,60,47,42.6302127686872,42.6302127686872,-68.1563292943964,-0.388418107428515,-0.119919123448808,-0.0361628553793215,0.008919311232544,0.2675605166368,0,0.425,50.85,6.85565460040104,"213",-23.5714285714286,41.6016084050911,"ABUND","LOW",54,-0.0096,0.005628,26.844211209068,-0.0959943872923468,177.683013503909,13.3297791993682,"Count","Low commercial value"
"Rajidae","Amblyraja radiata","Amblyraja radiata 288 NA",1970,2005,36,28,44.0944269466394,44.0944269466394,-62.0361700680921,-0.352632832203616,-0.168787864126413,0.0221932478005007,0.0212708476660744,0.040186984276904,0.259,0.425,50.85,5.29150262212918,"288",-2.57142857142857,87.0546857728065,"ABUND","LOW",118,0.0078,0.01649,35.2657607936884,0.0778314386610361,60.6428138265616,7.78734960217926,"Count","Low commercial value"
"Anarhichadidae","Anarhichas denticulatus","Anarhichas denticulatus 119 NA",1970,2009,40,23,45.1269530362319,45.1269530362319,-59.1394716594203,-0.370805554975349,-0.323436636451311,0.00113294561522507,0.0184486759858855,0.000179552079296197,30.915,30.915,78.1,4.79583152331272,"119",-25,627.209558752141,"ABUND","LOW",118,0.0005,0.016118,41.4061767382289,0.00469767732306844,62.0424370269264,7.87670216695581,"Count","Low commercial value"
"Anarhichadidae","Anarhichas denticulatus","Anarhichas denticulatus 180 NA",1970,1994,25,25,50.3035278764795,50.3035278764795,-52.682133224244,-0.24505879772237,-0.528849008114555,-0.0342302408865692,0.0274177259945538,0.0634675920207632,30.915,30.915,78.1,5,"180",-25,250.806225040311,"ABUND","LOW",118,-0.0147,0.017167,42.7400226724866,-0.146627986190779,58.251296091338,7.63225367053127,"Count","Low commercial value"
"Anarhichadidae","Anarhichas denticulatus","Anarhichas denticulatus 184 NA",2006,2010,5,5,64.7837233333333,64.7837233333333,-61.248238,0.106686840905658,-0.744875548155623,0,0,NA,30.915,30.915,78.1,2.23606797749979,"184",11,1937.61945068743,"ABUND","LOW",118,0,0.316226,0,0,3.16229532043538,1.77828437558097,"Presence/Absence","Low commercial value"
"Anarhichadidae","Anarhichas minor","Anarhichas minor 119 NA",1970,2008,39,22,45.1772155952381,45.1772155952381,-58.918375465368,0.0207591915259736,-0.35413442383328,-0.0185004055100815,0.0190774501822519,0.044909317196432,13.076,13.076,80.34,4.69041575982343,"119",-25,609.711053337552,"ABUND","LOW",118,-0.013,0.016972,71.2157366674762,-0.130443062752018,58.9205750648126,7.67597388380215,"Count","Low commercial value"
"Anarhichadidae","Anarhichas minor","Anarhichas minor 180 NA",1970,1994,25,25,49.8621203213019,49.8621203213019,-52.3544060407489,0.082335157257371,-0.564068366753757,-0.0426300979095467,0.026900956192607,0.0984384509212831,13.076,13.076,80.34,5,"180",-25,199.212194458646,"ABUND","LOW",118,-0.0099,0.01902,23.1431356260882,-0.0987597674743979,52.5762355415352,7.25094721684934,"Count","Low commercial value"
"Anarhichadidae","Anarhichas minor","Anarhichas minor 184 NA",2006,2010,5,5,65.1907176078431,65.1907176078431,-62.021255254902,0.283806315459446,-0.816430129014771,0,0,NA,13.076,13.076,80.34,2.23606797749979,"184",11,1993.04233871766,"ABUND","LOW",118,0,0.316226,0,0,3.16229532043538,1.77828437558097,"Presence/Absence","Low commercial value"
"Engraulidae","Anchoa hepsetus","Anchoa hepsetus 112 NA",1973,1980,8,8,31.321681547619,31.321681547619,-80.088253968254,0.294504087644088,0.46952722772983,-0.153484877498495,0.154439340328116,0.1413456457244,0.221,0.221,16.49,2.82842712474619,"112",-14,1270.24879671676,"ABUND","LOW",118,-0.0984,0.024103,63.4612340094571,-0.984212094677474,41.4886113761772,6.44116537407457,"Count","Low commercial value"
"Engraulidae","Anchoa hepsetus","Anchoa hepsetus 212 NA",1973,1980,8,8,31.321681547619,31.321681547619,-80.088253968254,0.294504087644088,0.46952722772983,-0.153484877498495,0.154439340328116,0.1413456457244,0.221,0.221,16.49,2.82842712474619,"212",-14,1270.24879671676,"ABUND","LOW",118,-0.0984,0.024103,63.4612340094571,-0.984212094677474,41.4886113761772,6.44116537407457,"Count","Low commercial value"
"Engraulidae","Anchoa hepsetus","Anchoa hepsetus 213 NA",1965,2008,44,39,37.296385467862,37.296385467862,-75.2117105625721,0.36317884534803,0.0884690399463697,0.019099640251233,0.0137620752858515,0.0494813385480311,0.221,0.221,16.49,6.2449979983984,"213",-22,1925.89494662776,"ABUND","LOW",118,0.018,0.000329,92.8764914495114,0.180294069470349,3039.51367781155,55.1317846419971,"Count","Low commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 110 NA",1975,1997,23,18,54.2498804250842,54.2498804250842,-4.01528280906285,0.261355004959865,-0.136865107233042,0.0573712829016025,0.0328777928590668,0.159883406564698,6.64,6.64,64.35,4.24264068711928,"110",-3,756.620699305576,"OCCUR","LOW",57,0.0128,0.033602,22.1810410154618,0.128340720709279,29.7601333253973,5.4552848986462,"Presence/Absence","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 110",1937,1962,26,4,58.71968,58.71968,9.200807,0.324458057782206,-0.175258298041896,-0.0459010734609551,0.0517483237520607,0.282325745012312,6.64,6.64,64.35,2,"428",-41,1531.53502294531,"OCCUR","LOW",57,-0.0648,0.043039,104.446593573419,-0.647949124100691,23.2347405841214,4.82024279306773,"Count","High commercial value"
