"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft230short",2009,2012,4,4,51.29867,51.29867,2.831,-0.263867257249525,-0.387927157362616,0.474084655193859,0.250812465699066,-8.238,-8.238,26.21,2,501,595.823278741898,"ABUND","LOW",48,-0.4583,0.279282,111.630844088757,-74.71,1.8922500572641,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft340long",2004,2010,7,7,51.4895,51.4895,2.978167,-0.255916007249525,-0.246599138570884,0.175199645628502,0.283785297338274,-8.238,-8.238,26.21,2.64575131106459,501,573.208898499012,"ABUND","LOW",48,-0.1823,0.112905,71.9403073982171,-66.5,2.97607185324154,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft340short",2010,2012,3,3,51.4895,51.4895,2.978167,-0.255916007249525,0.634974242631107,0.772533307499469,0.403192288804538,-8.238,-8.238,26.21,1.73205080756888,501,573.208898499012,"ABUND","LOW",48,0.5121,0.514313,77.3123622537032,178.49,1.3943963878099,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft350long",2004,2009,6,6,51.5735,51.5735,3.225167,-0.252416007249525,-0.300281547990818,0.221102508833876,0.315591528223152,-8.238,-8.238,26.21,2.44948974278318,501,561.477779931667,"ABUND","LOW",48,-0.3585,0.12603,110.864340202329,-83.35,2.81684553029971,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft415long",2007,2012,6,4,51.3875,51.3875,2.324167,-0.260166007249525,-0.148253689044621,0.310085921939683,0.102569396138254,-8.238,-8.238,26.21,2,501,592.909162587528,"ABUND","LOW",48,-0.0943,0.901548,59.4829050122481,-37.59,1.05318720153019,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft421long",2005,2010,6,5,51.46667,51.46667,2.456,-0.256867257249525,0.377409109763231,0.173320996422402,0.612481835368902,-8.238,-8.238,26.21,2.23606797749979,501,582.339741397783,"ABUND","LOW",48,0.3027,0.929213,77.4600130133958,353.7,1.03739072661078,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft421short",2010,2012,3,3,51.46667,51.46667,2.456,-0.256867257249525,-0.888038794525067,0.459768528087216,0.78861290058073,-8.238,-8.238,26.21,1.73205080756888,501,582.339741397783,"ABUND","LOW",48,-0.8955,2.170756,89.3434771339858,-83.3,0.678726013905017,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft435long",2005,2010,6,6,51.56833,51.56833,2.771333,-0.252631423916192,-0.521411641397016,0.0588306593751498,0.951545349244809,-8.238,-8.238,26.21,2.44948974278318,501,566.976718366677,"ABUND","LOW",48,-0.3661,0.826268,65.0089638034139,-83.98,1.10011866519919,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft545long",2005,2009,5,5,51.72217,51.72217,3.0445,-0.246221423916192,0.142659698101319,0.355737829746183,0.0508794736559074,-8.238,-8.238,26.21,2.23606797749979,501,546.909500699359,"ABUND","LOW",48,0.1217,0.882481,84.7357343914753,62.71,1.06450405013678,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft800long",2005,2009,5,3,51.84,51.84,2.849333,-0.241311840582858,0.291012116207947,0.406585720630076,0.338752207119168,-8.238,-8.238,26.21,1.73205080756888,501,536.260207590938,"ABUND","LOW",48,0.0466,1.737386,15.9839650923908,20.37,0.75866813090027,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft830long",2005,2010,6,6,51.72467,51.72467,2.468833,-0.246117257249525,-0.157941547671848,0.255327609765088,0.0873093636833938,-8.238,-8.238,26.21,2.44948974278318,501,554.094074092004,"ABUND","LOW",48,-0.1989,0.717362,122.979148960526,-63.03,1.1806762200441,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft840long",2005,2010,6,4,51.73466,51.73466,2.630667,-0.245701007249525,-0.271119679326512,0.226897231932423,0.416533322935943,-8.238,-8.238,26.21,2,501,550.661152422981,"ABUND","LOW",48,-0.0845,0.957125,30.8986658591269,-34.5,1.02215244061658,"Count"
"Agonidae","Agonus cataphractus","Agonus cataphractus 501 ft840short",2010,2012,3,3,51.73466,51.73466,2.630667,-0.245701007249525,0.732706807073897,0.680544440039439,0.536859265131878,-8.238,-8.238,26.21,1.73205080756888,501,550.661152422981,"ABUND","LOW",48,0.8053,1.413799,99.4808434739711,400.32,0.841019692488405,"Count"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 119 NA",1991,2006,16,6,43.1344875,43.1344875,-66.2759625,0.264681043917288,-0.133187660517477,0.0642409963114494,0.517977425092213,-4.41,-3.765,50.78,2.44948974278318,119,163.247629847712,"ABUND","LOW",197,-0.3805,0.02888,204.777787589041,-99.67,5.88438941447313,"Count"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 123 NA",2001,2009,9,9,43.8100911121665,43.8100911121665,-69.1199067584214,0.297371541280182,-0.205711299900809,0.11402768738115,0.317378541801604,-4.41,-3.765,50.78,3,123,100.363885419284,"ABUND","LOW",197,-0.212,0.022462,97.2442318028831,-81.66,6.67230343721138,"Count"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 180 NA",1970,1994,25,25,40.528687999223,40.528687999223,-71.5685930972158,0.138593971299046,-0.0258829357967904,0.0278127372260153,0.0362876781291253,-3.12,-3.765,50.78,5,180,218.33663408905,"ABUND","LOW",197,-0.0163,0.007923,62.7199568648761,-32.34,11.2345368226549,"Count"
"Clupeidae","Alosa aestivalis","Alosa aestivalis 213 NA",1948,2008,61,47,40.0686387523504,40.0686387523504,-72.3081467398542,0.116333523869727,0.00860481704164194,0.010302446657405,0.0152654355647247,-3.12,-3.765,50.78,6.85565460040104,213,182.124952742107,"ABUND","LOW",197,0.0062,0.002752,70.9787787784921,44.83,19.0623212915756,"Count"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 123 NA",2000,2009,10,10,43.8800409720635,43.8800409720635,-68.9910836213483,0.103995356487906,0.0441366616852013,0.115727516275401,0.0178570782932125,-2.142,0.986,29.18,3.16227766016838,123,99.9691785789664,"ABUND","LOW",197,0.0128,0.007389,28.915295507393,12.18,11.6334135459963,"Count"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 180 NA",1970,1994,25,25,42.1756903534465,42.1756903534465,-68.7954473345384,-0.000887758503909638,-0.00180683746423562,0.0283290247533271,0.000176835837867294,-2.142,0.986,29.18,5,180,115.376572745053,"ABUND","LOW",197,-9e-04,0.006305,48.5695667270008,-2.08,12.5938192108519,"Count"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 213 NA",1948,2008,61,48,41.1883124236195,41.1883124236195,-70.5010796980774,-0.0616494772624895,-0.00588025511552429,0.00971874323338087,0.00789535697340801,4.19,0.986,29.18,6.92820323027551,213,155.953632360275,"ABUND","LOW",118,-0.0031,0.002211,53.9269930382768,-17.21,21.2669705029557,"Count"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 227 NA",1990,1993,4,4,39.3937303571429,39.3937303571429,-76.0546460714286,-0.172085296737978,-0.36063000848009,0.484740135012385,0.216756671693916,-0.444,0.986,29.18,2,227,407.790496433534,"ABUND","LOW",197,-0.2899,0.200995,78.5444552388301,-58.1,2.23052642676589,"Count"
"Clupeidae","Alosa pseudoharengus","Alosa pseudoharengus 288 NA",1970,1995,26,26,43.9085895158635,43.9085895158635,-65.7018652790434,0.105752189952525,0.0591750218834385,0.0237980512849897,0.204848468071963,-2.142,0.986,29.18,5.09901951359278,288,225.322629376347,"ABUND","LOW",197,0.0197,0.02,33.1180173419876,63.57,7.07106781186548,"Count"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 119 NA",1970,2010,41,40,43.7485006104648,43.7485006104648,-65.9902670794562,0.014683750843753,0.0308486307517719,0.0128350197283171,0.131958031906452,-1.211,5.329,50.23,6.32455532033676,119,197.414090164201,"ABUND","LOW",197,0.0259,0.00678,82.1057496352714,181.37,12.1446541889315,"Count"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 123 NA",2000,2009,10,10,43.7675344974961,43.7675344974961,-69.2446328712884,0.0151868491793833,0.128648981099998,0.107552515517323,0.151713469765634,-1.211,5.329,50.23,3.16227766016838,123,104.184029422999,"ABUND","LOW",197,0.0723,0.044272,55.7360862760147,91.75,4.75264558360586,"Count"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 178 NA",1967,2007,41,31,49.0075757334465,49.0075757334465,-126.161340150151,0.15369014175957,0,0,NA,15.422,5.329,50.23,5.56776436283002,178,707.514864838025,"ABUND","LOW",118,0,0.017575,0,0,7.54314286404714,"Presence/Absence"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 180 NA",1970,1994,25,25,41.4810768360882,41.4810768360882,-69.6246275025473,-0.0452481550869069,0.0307156584009561,0.0275981149250186,0.0511036321793955,-1.211,5.329,50.23,5,180,215.244142631186,"ABUND","LOW",197,0.0138,0.01509,44.8923038425016,39.32,8.14058059063058,"Count"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 213 NA",1963,2008,46,46,40.6191041767024,40.6191041767024,-71.2030204431758,-0.0680315733966618,-0.00814452252043435,0.0111641502487113,0.0119510400166362,6.86,5.329,50.23,6.78232998312527,213,220.863273018412,"ABUND","LOW",54,-0.0027,0.006248,33.4926778278676,-11.55,12.6511349842314,"Count"
"Clupeidae","Alosa sapidissima","Alosa sapidissima 288 NA",1978,1995,18,16,42.8942366919643,42.8942366919643,-66.5553353407738,-0.00789591220031324,0.12609766197073,0.0394710656963719,0.421631449733077,-1.211,5.329,50.23,4,288,143.503407958412,"ABUND","LOW",197,0.0359,0.046512,28.205707644392,84.21,4.63679070062214,"Count"
"Rajidae","Amblyraja radiata","Amblyraja radiata 119 NA",1970,2010,41,41,44.1721284242361,44.1721284242361,-61.7299950691651,-0.350733814421211,0.00832218557508159,0.013300648087388,0.00993863388906403,0.259,0.425,50.85,6.40312423743285,119,112.95764728315,"ABUND","LOW",118,0.003,0.003959,36.1721887629271,12.8,15.8930499790244,"Count"
"Rajidae","Amblyraja radiata","Amblyraja radiata 123 NA",2000,2009,10,10,43.758908462261,43.758908462261,-68.9843822992838,-0.360832876628342,-0.16016956584978,0.102125302488164,0.235164323391335,0,0.425,50.85,3.16227766016838,123,102.387117471025,"ABUND","LOW",54,-0.0286,0.075138,17.8222939321379,-22.68,3.64812898050848,"Count"
"Rajidae","Amblyraja radiata","Amblyraja radiata 180 NA",1970,1995,26,26,46.5462282011497,46.5462282011497,-57.8941404813713,-0.292711009282793,0.029821356971836,0.0259845336709934,0.0520248299010368,0.732,0.425,50.85,5.09901951359278,180,390.566497180055,"ABUND","LOW",118,0.0079,0.009451,26.4644588344539,21.83,10.2863457607718,"Count"
"Rajidae","Amblyraja radiata","Amblyraja radiata 184 NA",2006,2010,5,5,64.9478552213929,64.9478552213929,-63.2183426845523,0.157023255977734,0,0,NA,0.732,0.425,50.85,2.23606797749979,184,1961.86291886066,"ABUND","LOW",118,0,0.316226,0,0,1.77828437558097,"Presence/Absence"
"Rajidae","Amblyraja radiata","Amblyraja radiata 213 NA",1949,2008,60,47,42.6302127686872,42.6302127686872,-68.1563292943964,-0.388418107428515,-0.0361628553793215,0.008919311232544,0.2675605166368,0,0.425,50.85,6.85565460040104,213,41.6016084050911,"ABUND","LOW",54,-0.0096,0.005628,26.844211209068,-43.24,13.3297791993682,"Count"
"Rajidae","Amblyraja radiata","Amblyraja radiata 288 NA",1970,2005,36,28,44.0944269466394,44.0944269466394,-62.0361700680921,-0.352632832203616,0.0221932478005007,0.0212708476660744,0.040186984276904,0.259,0.425,50.85,5.29150262212918,288,87.0546857728065,"ABUND","LOW",118,0.0078,0.01649,35.2657607936884,31.31,7.78734960217926,"Count"
"Anarhichadidae","Anarhichas denticulatus","Anarhichas denticulatus 119 NA",1970,2009,40,23,45.1269530362319,45.1269530362319,-59.1394716594203,-0.370805554975349,0.00113294561522507,0.0184486759858855,0.000179552079296197,30.915,30.915,78.1,4.79583152331272,119,627.209558752141,"ABUND","LOW",118,5e-04,0.016118,41.4061767382289,1.85,7.87670216695581,"Count"
"Anarhichadidae","Anarhichas denticulatus","Anarhichas denticulatus 180 NA",1970,1994,25,25,50.3035278764795,50.3035278764795,-52.682133224244,-0.24505879772237,-0.0342302408865692,0.0274177259945538,0.0634675920207632,30.915,30.915,78.1,5,180,250.806225040311,"ABUND","LOW",118,-0.0147,0.017167,42.7400226724866,-29.66,7.63225367053127,"Count"
"Anarhichadidae","Anarhichas denticulatus","Anarhichas denticulatus 184 NA",2006,2010,5,5,64.7837233333333,64.7837233333333,-61.248238,0.106686840905658,0,0,NA,30.915,30.915,78.1,2.23606797749979,184,1937.61945068743,"ABUND","LOW",118,0,0.316226,0,0,1.77828437558097,"Presence/Absence"
"Anarhichadidae","Anarhichas minor","Anarhichas minor 119 NA",1970,2008,39,22,45.1772155952381,45.1772155952381,-58.918375465368,0.0207591915259736,-0.0185004055100815,0.0190774501822519,0.044909317196432,13.076,13.076,80.34,4.69041575982343,119,609.711053337552,"ABUND","LOW",118,-0.013,0.016972,71.2157366674762,-39.08,7.67597388380215,"Count"
"Anarhichadidae","Anarhichas minor","Anarhichas minor 180 NA",1970,1994,25,25,49.8621203213019,49.8621203213019,-52.3544060407489,0.082335157257371,-0.0426300979095467,0.026900956192607,0.0984384509212831,13.076,13.076,80.34,5,180,199.212194458646,"ABUND","LOW",118,-0.0099,0.01902,23.1431356260882,-21.1,7.25094721684934,"Count"
"Anarhichadidae","Anarhichas minor","Anarhichas minor 184 NA",2006,2010,5,5,65.1907176078431,65.1907176078431,-62.021255254902,0.283806315459446,0,0,NA,13.076,13.076,80.34,2.23606797749979,184,1993.04233871766,"ABUND","LOW",118,0,0.316226,0,0,1.77828437558097,"Presence/Absence"
"Engraulidae","Anchoa hepsetus","Anchoa hepsetus 112 NA",1973,1980,8,8,31.321681547619,31.321681547619,-80.088253968254,0.294504087644088,-0.153484877498495,0.154439340328116,0.1413456457244,0.221,0.221,16.49,2.82842712474619,112,1270.24879671676,"ABUND","LOW",118,-0.0984,0.024103,63.4612340094571,-49.79,6.44116537407457,"Count"
"Engraulidae","Anchoa hepsetus","Anchoa hepsetus 212 NA",1973,1980,8,8,31.321681547619,31.321681547619,-80.088253968254,0.294504087644088,-0.153484877498495,0.154439340328116,0.1413456457244,0.221,0.221,16.49,2.82842712474619,212,1270.24879671676,"ABUND","LOW",118,-0.0984,0.024103,63.4612340094571,-49.79,6.44116537407457,"Count"
"Engraulidae","Anchoa hepsetus","Anchoa hepsetus 213 NA",1965,2008,44,39,37.296385467862,37.296385467862,-75.2117105625721,0.36317884534803,0.019099640251233,0.0137620752858515,0.0494813385480311,0.221,0.221,16.49,6.2449979983984,213,1925.89494662776,"ABUND","LOW",118,0.018,0.000329,92.8764914495114,117.12,55.1317846419971,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 110 NA",1975,1997,23,18,54.2498804250842,54.2498804250842,-4.01528280906285,0.261355004959865,0.0573712829016025,0.0328777928590668,0.159883406564698,6.64,6.64,64.35,4.24264068711928,110,756.620699305576,"OCCUR","LOW",57,0.0128,0.033602,22.1810410154618,32.63,5.4552848986462,"Presence/Absence"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 110",1937,1962,26,4,58.71968,58.71968,9.200807,0.324458057782206,-0.0459010734609551,0.0517483237520607,0.282325745012312,6.64,6.64,64.35,2,428,1531.53502294531,"OCCUR","LOW",57,-0.0648,0.043039,104.446593573419,-80.21,4.82024279306773,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 111",1925,2015,91,6,58.72151,58.72151,9.202807,0.324483893076323,0.0272419692931996,0.00516825919185815,0.874148909075477,6.64,6.64,64.35,2.44948974278318,428,1531.76471890143,"OCCUR","LOW",57,0.0081,0.010443,34.9927106111883,107.97,9.78559778287501,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 112",1931,2015,85,19,58.72043,58.72043,9.202284,0.3244686460175,0.00113077435605248,0.00845387090659345,0.00105132001922879,6.64,6.64,64.35,4.35889894354067,428,1531.65401714014,"OCCUR","LOW",57,5e-04,0.00691,42.713194795077,4.15000000000001,12.0298711667846,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 113",1929,1996,68,5,58.72681,58.72681,9.060362,0.324558716605735,0.0128551871242595,0.0195687217329152,0.125759691195795,6.64,6.64,64.35,2.23606797749979,428,1526.8463090846,"OCCUR","LOW",57,0.0083,0.01663,55.9016994374947,74.02,7.75450134053046,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 12",1964,1994,31,4,58.18753,58.18753,8.048447,0.316945351899853,0,0,NA,6.64,6.64,64.35,2,428,1442.98870782343,"OCCUR","LOW",57,0,0.041785,0,0,4.89203771716915,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 121",1927,2015,89,4,58.73479,58.73479,9.167191,0.324671375429264,0.0118860976410107,0.0121705741320743,0.32290565258079,6.64,6.64,64.35,2,428,1531.53903479896,"OCCUR","LOW",57,0.0083,0.010471,66.6666666666667,106.78,9.77250542523843,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 122",1927,2009,83,19,58.73534,58.73534,9.165315,0.324679140135147,-0.00490771125107054,0.00923431278297252,0.0163434378581958,6.64,6.64,64.35,4.35889894354067,428,1531.51470095969,"OCCUR","LOW",57,-0.0025,0.007742,49.9835607426101,-18.23,11.3651040596533,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 126",1935,1962,28,5,58.72661,58.72661,9.064664,0.324555893076323,0,0,NA,6.64,6.64,64.35,2.23606797749979,428,1526.99083890982,"OCCUR","LOW",57,0,0.038831,0,0,5.07470396467799,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 128",1996,2015,20,6,58.72662,58.72662,9.062934,0.324556034252794,0.0706066669013718,0.0526794302213824,0.309919571045591,6.64,6.64,64.35,2.44948974278318,428,1526.92675164201,"OCCUR","LOW",57,0.0544,0.040741,77.4596669241483,181.16,4.95432117934449,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 13",1932,1949,18,3,58.18889,58.18889,8.050645,0.316964551899853,0.0115830115830128,0.106999277687658,0.0115830115830128,6.64,6.64,64.35,1.73205080756888,428,1443.18756088456,"OCCUR","LOW",57,0.0059,0.054676,50,10.52,4.27662955129035,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 130",1925,1929,5,3,58.7457,58.7457,9.082885,0.324825398958676,0.478593089875659,0.0414473773907261,0.992555831265535,6.64,6.64,64.35,1.73205080756888,428,1529.29038946541,"OCCUR","LOW",57,0.4541,0.201681,96.4365076099295,514.96,2.22672972676406,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 141",1939,1989,51,3,58.73623,58.73623,9.293283,0.324691704841029,0,0,NA,6.64,6.64,64.35,1.73205080756888,428,1536.42895444373,"OCCUR","LOW",57,0,0.02709,0,0,6.07568847147074,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 15",1927,1991,65,14,58.19385,58.19385,8.057983,0.317034575429264,-0.0138201323819473,0.0157299212607593,0.0604387089729087,6.64,6.64,64.35,3.74165738677394,428,1443.88751231203,"OCCUR","LOW",57,-0.0079,0.012223,54.5978303316448,-39.67,9.04505254478493,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 151",1929,2013,85,8,58.79671,58.79671,9.382025,0.325545540135147,-0.0142813882662247,0.0100284904599284,0.252616614361204,6.64,6.64,64.35,2.82842712474619,428,1544.8700108768,"OCCUR","LOW",57,-0.0154,0.00908,100.145666501104,-72.61,10.4943870040278,"Count"
